date,region_code,confirmed_addition,deceased_addition,population,cases_pc,deaths_pc
2020-01-02,DE-NW,1,0,17932651,5.5764203519044675e-08,0.0
2020-01-07,DE-NW,1,0,17932651,5.5764203519044675e-08,0.0
2020-01-09,DE-NW,1,1,17932651,5.5764203519044675e-08,5.5764203519044675e-08
2020-01-12,DE-NW,1,0,17932651,5.5764203519044675e-08,0.0
2020-01-14,DE-NW,1,0,17932651,5.5764203519044675e-08,0.0
2020-01-19,DE-BE,1,0,3644826,2.7436151958968685e-07,0.0
2020-01-23,DE-SL,1,0,990509,1.0095819422135488e-06,0.0
2020-01-25,DE-NW,1,0,17932651,5.5764203519044675e-08,0.0
2020-01-28,DE-BY,2,0,13076721,1.529435398981136e-07,0.0
2020-01-29,DE-BY,2,0,13076721,1.529435398981136e-07,0.0
2020-01-30,DE-NW,1,0,17932651,5.5764203519044675e-08,0.0
2020-01-31,DE-BY,4,0,13076721,3.058870797962272e-07,0.0
2020-01-31,DE-SL,1,0,990509,1.0095819422135488e-06,0.0
2020-02-03,DE-BY,1,0,13076721,7.64717699490568e-08,0.0
2020-02-04,DE-BY,3,0,13076721,2.294153098471704e-07,0.0
2020-02-04,DE-NI,1,0,7982448,1.2527485302754243e-07,0.0
2020-02-06,DE-BY,1,0,13076721,7.64717699490568e-08,0.0
2020-02-07,DE-BY,1,0,13076721,7.64717699490568e-08,0.0
2020-02-10,DE-NW,1,0,17932651,5.5764203519044675e-08,0.0
2020-02-11,DE-BY,2,0,13076721,1.529435398981136e-07,0.0
2020-02-12,DE-BY,1,0,13076721,7.64717699490568e-08,0.0
2020-02-12,DE-NW,1,0,17932651,5.5764203519044675e-08,0.0
2020-02-16,DE-MV,1,0,1609675,6.212434187025331e-07,0.0
2020-02-17,DE-BB,1,0,2511917,3.981023258332182e-07,0.0
2020-02-18,DE-BB,1,0,2511917,3.981023258332182e-07,0.0
2020-02-20,DE-NW,1,0,17932651,5.5764203519044675e-08,0.0
2020-02-24,DE-BW,1,0,11069533,9.033804768457712e-08,0.0
2020-02-25,DE-BW,2,0,11069533,1.8067609536915424e-07,0.0
2020-02-25,DE-BB,1,0,2511917,3.981023258332182e-07,0.0
2020-02-26,DE-BW,4,0,11069533,3.613521907383085e-07,0.0
2020-02-26,DE-NW,3,0,17932651,1.6729261055713402e-07,0.0
2020-02-27,DE-BW,3,0,11069533,2.7101414305373136e-07,0.0
2020-02-27,DE-BY,1,0,13076721,7.64717699490568e-08,0.0
2020-02-27,DE-NW,19,0,17932651,1.0595198668618489e-06,0.0
2020-02-27,DE-SL,1,0,990509,1.0095819422135488e-06,0.0
2020-02-28,DE-BW,7,0,11069533,6.323663337920398e-07,0.0
2020-02-28,DE-BY,2,0,13076721,1.529435398981136e-07,0.0
2020-02-28,DE-HE,1,0,6265809,1.5959631070784315e-07,0.0
2020-02-28,DE-NW,35,0,17932651,1.9517471231665638e-06,0.0
2020-02-28,DE-RP,1,0,4084844,2.4480739044134857e-07,0.0
2020-02-28,DE-SL,1,0,990509,1.0095819422135488e-06,0.0
2020-02-28,DE-SH,1,0,2896712,3.452189931204759e-07,0.0
2020-02-29,DE-BW,2,0,11069533,1.8067609536915424e-07,0.0
2020-02-29,DE-BY,2,0,13076721,1.529435398981136e-07,0.0
2020-02-29,DE-HH,1,0,1841179,5.431302442619648e-07,0.0
2020-02-29,DE-NW,15,0,17932651,8.364630527856701e-07,0.0
2020-02-29,DE-RP,1,0,4084844,2.4480739044134857e-07,0.0
2020-02-29,DE-SH,1,0,2896712,3.452189931204759e-07,0.0
2020-03-01,DE-BW,1,0,11069533,9.033804768457712e-08,0.0
2020-03-01,DE-BY,4,0,13076721,3.058870797962272e-07,0.0
2020-03-01,DE-BB,1,0,2511917,3.981023258332182e-07,0.0
2020-03-01,DE-HB,1,0,682986,1.4641588553791733e-06,0.0
2020-03-01,DE-HH,1,0,1841179,5.431302442619648e-07,0.0
2020-03-01,DE-HE,4,0,6265809,6.383852428313726e-07,0.0
2020-03-01,DE-NI,1,0,7982448,1.2527485302754243e-07,0.0
2020-03-01,DE-NW,23,0,17932651,1.2825766809380275e-06,0.0
2020-03-02,DE-BW,9,0,11069533,8.13042429161194e-07,0.0
2020-03-02,DE-BY,6,0,13076721,4.588306196943408e-07,0.0
2020-03-02,DE-HB,1,0,682986,1.4641588553791733e-06,0.0
2020-03-02,DE-HE,4,0,6265809,6.383852428313726e-07,0.0
2020-03-02,DE-NI,2,0,7982448,2.5054970605508485e-07,0.0
2020-03-02,DE-NW,15,0,17932651,8.364630527856701e-07,0.0
2020-03-02,DE-SN,1,0,4077937,2.4522203261109725e-07,0.0
2020-03-02,DE-SH,2,0,2896712,6.904379862409518e-07,0.0
2020-03-03,DE-BW,24,0,11069533,2.168113144429851e-06,0.0
2020-03-03,DE-BY,6,0,13076721,4.588306196943408e-07,0.0
2020-03-03,DE-BE,6,0,3644826,1.6461691175381212e-06,0.0
2020-03-03,DE-HB,2,0,682986,2.9283177107583465e-06,0.0
2020-03-03,DE-HH,3,0,1841179,1.6293907327858942e-06,0.0
2020-03-03,DE-HE,4,0,6265809,6.383852428313726e-07,0.0
2020-03-03,DE-MV,2,0,1609675,1.2424868374050662e-06,0.0
2020-03-03,DE-NI,6,0,7982448,7.516491181652546e-07,0.0
2020-03-03,DE-NW,29,0,17932651,1.6171619020522956e-06,0.0
2020-03-03,DE-RP,1,0,4084844,2.4480739044134857e-07,0.0
2020-03-03,DE-SH,1,0,2896712,3.452189931204759e-07,0.0
2020-03-03,DE-TH,1,0,2143145,4.666039861978541e-07,0.0
2020-03-04,DE-BW,38,1,11069533,3.4328458120139304e-06,9.033804768457712e-08
2020-03-04,DE-BY,10,0,13076721,7.64717699490568e-07,0.0
2020-03-04,DE-BE,3,0,3644826,8.230845587690606e-07,0.0
2020-03-04,DE-HH,1,0,1841179,5.431302442619648e-07,0.0
2020-03-04,DE-HE,2,0,6265809,3.191926214156863e-07,0.0
2020-03-04,DE-MV,2,0,1609675,1.2424868374050662e-06,0.0
2020-03-04,DE-NI,4,0,7982448,5.010994121101697e-07,0.0
2020-03-04,DE-NW,91,1,17932651,5.074542520233066e-06,5.5764203519044675e-08
2020-03-04,DE-RP,4,0,4084844,9.792295617653943e-07,0.0
2020-03-05,DE-BW,36,0,11069533,3.252169716644776e-06,0.0
2020-03-05,DE-BY,19,1,13076721,1.4529636290320792e-06,7.64717699490568e-08
2020-03-05,DE-BE,10,0,3644826,2.7436151958968686e-06,0.0
2020-03-05,DE-BB,2,0,2511917,7.962046516664364e-07,0.0
2020-03-05,DE-HH,5,0,1841179,2.7156512213098236e-06,0.0
2020-03-05,DE-HE,6,0,6265809,9.575778642470589e-07,0.0
2020-03-05,DE-MV,1,0,1609675,6.212434187025331e-07,0.0
2020-03-05,DE-NI,6,0,7982448,7.516491181652546e-07,0.0
2020-03-05,DE-NW,97,0,17932651,5.409127741347334e-06,0.0
2020-03-05,DE-RP,1,0,4084844,2.4480739044134857e-07,0.0
2020-03-05,DE-SH,1,0,2896712,3.452189931204759e-07,0.0
2020-03-06,DE-BW,51,2,11069533,4.607240431913433e-06,1.8067609536915424e-07
2020-03-06,DE-BY,51,0,13076721,3.900060267401897e-06,0.0
2020-03-06,DE-BE,5,0,3644826,1.3718075979484343e-06,0.0
2020-03-06,DE-HH,3,1,1841179,1.6293907327858942e-06,5.431302442619648e-07
